ground_truth,prediction,cer
हाये\,हाये\,0.0
श्रीदुर्गासहाय\,श्रीदुर्गासहाय.\,0.0666666701436042
तयदुनाथपंडितअर्ज्यालपानिहालन्याश्रीजनरलभीमसेनथापासाधलाउन्यासधियारमोदनाथअर्ज्यालमेघनाथपाडेव्राह्मणटोलकोअमितसिंडगोल,तपठुनापंडित‌अर्ज्यालपानिहालन्याश्रीजनरलभीमसिन्नधायासाधलाउन्यासधियारमोहनापञ्यालसेचनाथयाडेज्राहाराटोलकोआमिजासिंडगोला,0.2300885021686554
मकोवक्साजायेकेगुलाम‌अपनेहक्‌मतलव्‌कोपहुचेआगेगुलामषा,मकोवक्साजायेकेगुलाम‌अपनेहक्‌मतलव्‌कोपहुचेआगेगुलामषा,0.0
भयाकाछन्भनि.ठोपिप्रेन्सिप्‌साहव.तेश्राकौसलिले.हाफिजअहमदकवि,भयाकाछन्भनि. ठोपिप्रेन्सिप्‌साहव.तेश्राकौसलिले. हाफिजअहमदकवि,0.0344827584922313
मिमागया.आर्यावलोकितेश्वरलेआज्ञाभयावमोजीम्.ताहावसीरह्याकोघोडाजो.वालाहनाम.अश्वराजलाई,मिमागया.आर्यावलोकितेश्वरलेआज्ञाभयावमोजीम्.ताहावसीरह्याकोद्योडाजो.वालाहनाम.अश्वराजलाई,0.0365853644907474
ले.पानिथुनीदियो.उसवषत्.त्योमंजुपत्तनसहरवासीभया.सांकाश्यानगरवासीभया.विशालनगर,ले.पानिथुनीदियो.उस् वषत.त्योमंजुपत्तनसहरवासीभया.सांकाश्यानगरवासीभया.विशालनगर,0.0399999991059303
गोपालानांक्रमेणराज्यभोगंप्रसास॥ ॥श्रीपशुपतिनाथकोअघिकोलिंगाकारदेवालयभत्‌कीछोपीरहदा.द्वा,गोपालानांक्रमेणराज्यभोगंप्रसास॥ ॥श्रीपशुपतिनाथकोअघिकोलिगाकारदेवालयभत्‌कीछोपीरहदा.द्वा,0.0116279069334268
२४,२४,0.0
नं.१७८,नं.१८,0.1666666716337204
धन्यतेरापुरुषार्थजस्तोमैलेभन्या.तस्तैजंत्राकारले.वौद्धमन्दिरतयारगरीइहाआईस्.अवते,धन्यतेरापुरूषार्थजस्तोमैलेभन्या.तस्तैजंत्राकारले.वौद्धमन्दिरतयारगरीइहाआईस्.अवते,0.0126582281664013
आगेमहाकालीपूर्वमेचीपश्चिमभरपाहाडजगाजगाकाईजारादारतहसील्‌दार,ओगमहाकालीपूर्वमेचीपश्तिमभयाहाउजगाजगाकाईजागदारतहसील्‌दार,0.1379310339689254
गुरूः,गुरूः,0.0
७वर्ष४२,७वर्ष४२,0.0
ज्यादापर्नालेसर्दारहरुगरीवभयातर.अरुप्रजाहरुमिहीनत्,ज्यादापर्नालेसर्दारहरुगरीवभयातर.अरुप्रजाहरुमिहीनत,0.0199999995529651
ङ्गीकाजचल्‌दाभारादारकासाथरहिनगराचलाउनुभन्यामोहरगरिवक्स्यौंआ,ङ्गीकाजचल्‌दाभारादारकासाथरहिनगराचलाउनुभन्न्यामोहरगरिवक्स्यौंआ,0.0338983051478862
हवचिनगय़ापछिउन्काअसवावलिलामहुदालिलाम्‌घर्मादेष्याथ्याँ.पैल्हे,हवनिनगय़ापछिउन्काअसवावलिलामहुदालिलाम्‌घर्मादेष्याथ्या.पैल्हे,0.0327868834137916
स्वस्तिश्रीमन्मेधावद्गुरूपशिक्षितनिर्मलसुमंत्रणकर्मचातुरीप्रवर्द्धितनिजक्षोणीना,स्वस्तिश्रीमन्मेकालड्धरूपशिक्षितनिर्मलसुमंत्रणकर्मचातुरीप्रवर्द्धितनिजक्षोरानि,0.101265825331211
पनि.आफ्नुचिन्ह.तिस् जग्गामा.केहीराषी.तिस् जग्गाकानाम.विक्रमशीलविहारभनिनामराषि.ता,पनि.आफ्नुचिह्र.तिस् जग्गामा.केहीराषी.तिस् जग्गाकानाम.विक्रमशीलविहारभनिनामराषि.ता,0.025000000372529
रहन्यालोकहरूलाई.सुवृष्टिगराउनुपर्छभनि.यस् क्षेत्रमाजत्तिद्रव्यछ.तिसवैतम्रैषुसिभयोभनिवुझा,रहन्यालोकहरूलाई.सुव्ठिगराउनुपर्छभनि.यस् क्षेत्रमाजन्तिद्रव्यछ.तिसवैतम्‌सिभयोभनिठुझा,0.1022727265954017
श्रीदुर्गाजीसहाय\,श्रीदुर्गाजीसहाय\,0.0
म्‌चरणारविन्दकाकुशलतालेहाम्रोप्रतिपालभैआयाकोछउप्रान्त,म्‌चरणारविन्दकाकुशलतालेहाम्रोप्रतिपालभैआयाकोछ.उप्रान्त,0.0188679248094558
सायाकोहो.मपनिजलशयनवुढानीलकण्ठकाशरणमाजाउंभनिगै.विन्तिगर्दाभयार.श्रीभगवा,सायाकोहो.मपनिजलशयनवुढानीलकण्ठकाशरणमाजाउंभनिगै.विन्तिगर्दाभयार.श्रीभगवा,0.0
नंचलप्स्यसि॥योगिनांतथ्यमेवेति.वचःकृत्वागृहंययौ॥ ६ ॥संमंत्रासहभूपोसौ.वुद्धिक्षेमेनमंत्रिणा॥अभिषेकं,नंचलप्यसि॥योगिनांतथ्यमेवेति.वचकृत्वागृहंययौ॥६ ॥संमंत्रासहभूमोसौ.वुद्धिक्षेमेनमंत्रिण॥अभिषेक,0.0721649453043937
पानि,पनि,0.25
घड्यारिस्मेत्विर्त्तागरिवक्स्याकोमोहरताम्वापत्रगरिवक्स्यौं.पाटनकाअंवलमध्येमनोहरा.म,घड्यारिस्मेत्‌विर्त्तागरिवक्स्याकोमोहरताम्वापत्रगरिवक्स्यौं.पाटनकाअंवलमध्येमनोहराम,0.0243902429938316
२ पालराजालाईजिती.नेपालमाराजाभया.राजाहरू,२ पालराजालाईजिती.नेपालमाराजाभया.राजाहरू,0.0
छन् भनि.साछिलेवकाउदा.कामधेनुले.मुखवाटभन्याहोभनिदिया.पुछारवाटभन्या.होइन२भनिसंकेतवता,छन् भनिसाछिलेवकाउदा.कामधेनुले.पुखवाटभन्याहोमनिदिया.पुद्धारवाटभन्या.होईन २भनिसकेतवता,0.1097560971975326
आगे १ लाईसम्वत्१८६३सालमितिकार्तिकशुदि१२रोज७कादिन २ कावाहुलिवाटचतुरमासाकापुरा,आगे १ लाईसम्वत्१८६३सालमितिकार्तिकशुदि१२रोज७कादिन २ कावाहुलिवाटचतरमासाकापरा,0.0263157896697521
की।,की।,0.0
माकस्तोठहर्छभनिरुक्काकोमसौदापठाइवक्सनुभयाकोचाहिंमाभन्यादोहरोउर्दीदि,माकस्तोठहछभनिरुक्काकोमसौदापठाइवक्सनुभयाकोचाहिंमाभन्यादोहरोउर्दीदि,0.0298507455736398
स्वस्तिश्रीगिरिराजचक्रचुडामणिनरनारायणेत्यादिविविधविरुदाव,स्वस्तिश्रीगिरिराजचवडाडारनारायणेत्यादिविविधावरुदाव,0.1964285671710968
मिदम्.ईतनिकतांहांचरणछेमकुसलभय़ाहाम्रोउद्धारप्रतिपा,मिदम्.ईतनिकतांहांचरणछेमकुसलभय़ाहाम्रोउद्धारप्रतिपा,0.0
अर्जि,अर्जि,0.0
स्वस्तिश्रीगिरिराजचक्रचूडामणिनरनारायणेत्यादिविविधविरूदावलीविराज,स्वस्तिश्रीगिरिराजचक्रचूडामणिनरनारायणेत्यादिविविधविरुदावलीविराज,0.0158730167895555
वोधिसत्वलेआफ्नाअंशराषीगयाकोहो.तसर्थलोकलाईआनन्ददिनामामूललोकेश्वरैहुन्.भनिय,वोधिसत्वलेआफ्नाअंशराषीगयाकोहो.तसर्थ.लोकलाईआनन्ददिनामामूललोकेश्वरैहुन्.भनिय,0.0136986300349235
अतिलोभले.इन्द्रकाधनपाउनइछागरि.१२वर्षसम्मवाग्मतीकातीरमावसी.पंचाग्नितापस,अतिलोभले.इन्द्रकाधनपाउनइछागरि.१२वर्षसम्मवाग्मतीकातीरमावसी.पंचाग्नितापस,0.0
र्थजात्रागर्ननिमित्त.नेपालआईपुक्‌दा.क्रमैसिततीर्थस्नानगरी.श्रीस्वयंभूश्रीगुह्येश्वरीकादर्शनगरी,र्थजात्रागर्ननिमित्त.नेपालआईपुक्दा.क्रमैसिततीर्थस्नानगरी.श्रीस्वयंभूश्रीगुह्येश्वरीकादर्शनगरी,0.010638297535479
सव्‌वडाधूमधाम्‌सगमटकलप्‌साहेवलाईदिन्याकामगर्‍या.गोघाराकोत,सव्‌वडाधूमधाम्‌सगमटकलप्‌साहेवलाईदिन्याकामगर्‍या.गोघाराकोत,0.0
माथीपुगीताहावसी.आफुसंगआयाकालोकहरूकन.ज्योतीरूपस्वयंभूर.गुह्येश्वरीकामाहात्म्यवताई,माथीपुगीताहावसी.आफुसंगआयाकालोकहरूकन.ज्योतीरूपस्वयंभूर.गुह्येश्वरीकामाहात्म्यवताई,0.0
औ.चैत्यविंवस्थापनागर्न्यालेभया.औ.श्रद्धाहुन्यालेभयाअहोरात्रव्रतगर्छं,औ.चैत्यविंवश्थाघनागर्न्यालेभया.अौ.अद्धादन्त्यःकेभया अद्रोराजंनगर्छ,0.3529411852359772
हेछ:ईन्‌लाईक्याजवापदिन्याहोजोआग्यासोसहि.:ईक्याडवल,हेछ:ईन्‌लाईक्याजवापदिन्याहोजोआग्गासोसहि.ईक्माउवल,0.0816326513886451
गर्नुभन्यादोहराडाँकुकालिन्‌दिन्‌कावेव़राकारुक्काकोकुराअघितँलाइपनीलेषिग,गर्नुभन्न्यादोहराडाँकुकालिन्‌दिन्‌कावेव़राकारुक्काकोकुराअघितैलाइपनीलेषिग्‌,0.0714285746216774
पाई.रात्रीकाविषये.धेरैकपराफिजि.नित्यनित्य.निचोरिपानीलीईठूपारि१२वर्षलाईकन.तेहीवौद्धमं,पाई.रात्रीकाविषये.धेरैकपराफिजि.नित्यनित्य.निचोरिपानीलीइट्टपारि१२वर्षलाईकन.तेहीवौद्धम,0.0595238097012043
मा.सार्थवाहसुतीरहदा.उस्काघरजाई.वत्तीवालीराष्याकावत्तीमापसी.आर्यावलोकितेश्वरले.आफ्नासरूपदेषाई.आज्ञाग,मा.सार्थवाहसुतीरहदा.उस्काघरजाई.वत्तीवानीराष्याकावत्तीमापसी.आर्यावलोकितेश्वरले.आफ्नासरूपदेषाईआज्ञाग,0.0202020201832056
श्री५सर्कार,श्री५सर्कार,0.0
पालामा.टेपुर.फराँसीस्‌अंगरेजहरुलेजित्याइनैकापाला,पालामा.टेपुर.फरासीस्‌अंगरेजहरुलेजित्याइनैकापाला,0.020833333954215
सेबहोतपर्वर्शकाउम्मैदवारहै।जोकारखिजममेरे,सेबहोतपर्वर्शकाउम्मैदवारहै।जोकारखिजममेरे,0.0
जेन्द्रविक्रमसाहवहादुरसमसेरजङ्गदेवानांसदासमरविजयिनाम्‌,जेत्रविक्रमसाहवहादुसमसेरजङ्गदेवानांसदासमरविजषिनाम्,0.1111111119389534
श्रीदुर्गाज्यू,श्रीदुर्गाज्यू,0.0
२७,२७,0.0
हिसुदि३रोज३कादिंन‌आइपुग्योहरफ्‌हरफ्‌पढिअर्थविस्तारसिरचर्‍हाञाउप्रान्तःहा,हिसुदि३रोज३कादिनआइपुग्योहरफहरफ्‌पढिअथविस्तारसिरचह्राञाउप्रान्त:हा,0.1388888955116272
उप्रान्त,उप्रान्त,0.0
वुरुग्‌साहेवलेसपुर्दगर्‍याभन्न्यासुनिय़ोथ्यो.सोअषवारलेप,वुरुग्‌साहेवलेसपुर्दगर्‍याभन्न्यासुनियोथ्यो.सोअषवारलेप,0.0181818176060915
फेरीनयावन्यो॥ ॥इंन्काभाइदोश्राजम्स्॥ ॥इन्कापाला,फरीनयावन्यो॥ ॥इन्काभाइदोश्राजम्स्॥ ॥इन्कापाला,0.0425531901419162
र्न्याहोतापनी.आफ्नाज्यूताभरमहन्त्याञीचलाउनुअरुचेलानतुल्याउ,र्न्याहोतापनी.आफ्‌नाज्यूताभरमहन्त्याञीचलाउनुअरुचेलानतुल्याउ,0.0172413792461156
सवैलेआचर्यमान्याऐतिकोदौलथदियारछोरिलाई.नाल्‌किमाचह्र,सवैलेआचर्यनान्याऐतिकोदौलथदियारछोरिलाई.नालकिमाचहु,0.0980392172932624
श्री५माहिलावडामहारनी,श्रीदपाहिलावडामदारानी,0.2000000029802322
उप्रान्त.सल्ल्यानकादसैकोप्रसादअघिचर्‍हाईपठाय़ाकोपु,उप्रान्त.सल्ल्यानकादसैकोप्रसादअघिचर्‍हाईपठाय़ाकोपु,0.0
ल्‌छ.भन्न्याकुरासुनाय़ा.भन्न्यासुनिय़ो.दिनन्‌.ञाँहाँकाव,ल्‌छ.भन्न्याकुरासुनाय़ा.भन्न्यासुनिय़ो.दिनन्‌.ञाँहाँकाव,0.0
हरूलाइपनिदसलिम्वुसुवाकासरहमा.नगराकमाईजंङ्गिकाजचल्दाभारदार.का,हरूलाइपनिदसलिपुसुवाकासरहमा.नगराकमाईजङ्गिकाजचल्दाभारादारका,0.1000000014901161
पी.ली.श्रीस्वयंभूज्योतीरूपलाईचढाईपर्वतकनभविष्यकुरावताई.तेरोनामआजदेषिन् फुल्लोच्चप,दी.ली.श्रीस्वयंभूज्योतीरूपलाईचढाईपर्वतकनभविष्यकुरावताई.तेरोनामआजदेषिन् फुल्चप,0.0617283955216407
ग्यहुन्यारहेछर.प्रसादचर्‍हाईपठाउनढिलहुनगयाकोहो,ग्यहुन्यारहेछर.प्रसादचर्‍हाईपठाउनढिलहुनगयाकोहो,0.0
मनगरवाटक्रकुछंदनामवुद्धप्राप्तभै.श्रीस्वयंभूज्योतीरूपकार.गुह्येश्वरीकादर्शनगरी.योषादलउत्तर,मनगरवाटक्रकुछंदनामवुद्धप्राप्तभै.श्रीस्वयंभूज्योतीरूपकार.गुह्येश्वरीकादर्शनगरी.पोषादलउत्तर,0.0111111113801598
५कादिन.कलकत्ताकौसल्‌मा.सामेलभया.सिपहसालारजर्नै,५कादिन.कलकत्ताकौसल्‌मा.सामेलभय़ा.सिपहसालारजर्नै,0.0217391308397054
६ जितेदास्तिराजालेकुरुक्षेत्रमा.पाण्डवहरूकायुद्धहु,६ जितेदास्तिराजालेकुरुक्षेत्रमा.पाण्डवहरूकायुद्धहु,0.0
न्यालिनुगाह्रैछभंन्न्यास्माचारछभन्या.रणजीतसिंकाश्मेरमाचढ्दा.कावेलकोपनिघरसचि,न्यालिनुगाह्रैछभंन्न्यास्माचारछभन्या.रणजीतसिंकाश्मेरमाचढ्दा.कावेलकोपनिघरसचि,0.0
स्‌थिया.तरअभागीहुनालेआफ्नाछोराहरुसितल,स्‌थिया.तरअभागीहुनालेआफ्नाछोराहरुसितल,0.0
चलाइ.रामदासलाइकरोवारितुल्याइमहन्तमोहन्‌दास्‌ले.चर्चीआय़ा,चलाइ.रामदासलाइकारोवारितुल्याइमहन्तमोहन्‌दास्‌ले.वचीआय़ा,0.0714285746216774
वसीरह्याकोथियो.इन्‌कागाईदुददुहनदिनैनथीन्.एकलैगै.वाग्मतीकोतीरमाजाईदुग्धधारागर्थिन्.नित्यते,वसीरह्याकोथियो.इन्‌कागाईउदुहनदिनैनथीन्.एकलैगै.वाग्मतीकोतीरमाजाईदुग्धधारागर्थिन्.नित्यते,0.0337078645825386
यिनाम्,यिनाम्,0.0
निदेष्यौंगोराकोपल्‌‌टन्‌‌जम्‌‌न्या.तोपको,निदेष्यौंगोराकोपल्‌टन्‌जम्‌न्या.तोपको,0.0750000029802322
पाषोजगाषेतरोपनी१५गुठीराषिवक्स्याकोमोहरतांम्वांपत्रगरिवक्स्यौं.योजगाआवादगुलजारगरिफुलवारीवनाइनि,पाषोजगाषेतरोपनी१५गुटिराषिवक्स्याकोमोहरातोम्रगरिपागरिवक्स्यौं.योजगाआवादगुलजारगरीफुलचारीवनाइनि,0.1505376398563385
म्याराजाकोवनाय़ाथीउ:उहीपापलेउहीधारहाम्राकपाल.मापर्‍यो:,म्याराजाकोवनाय़ाथीउ.उहीपापलेउहीधारहाम्राकपाल्‌.मापयो,0.1296296268701553
ष्टांगदँडवत्‌कोटिकोटिसेव़ासेव़ासेव़ापूर्वकपत्रमिदम्‌चरणकाआसिर्वादलेञाहाँनीक,ट्टगँगर्दँडवत्‌कोटिकोटिसेव़ासेव़ायूर्वकपत्रमिदस्‌चरणकाआसिर्वादलेञाहाँनीक,0.1599999964237213
ष्याका धनम ध्ये ४खण्डमा१खण्ड.आफ्नावासतौदहमाराषी.वाकीसवै.नदीउत्पत्तिगरीनदी,ष्याकाधनम ४्ये ४खण्डमा१खण्ड.आफ्नावासतौदहमाराषी.वाकीसवै.नदीउत्पत्तिगरीनदी,0.0273972600698471
उप्रान्त.य़स्‌पालाकावडादसैं.वहुतैवढियाभयो.सदाका.मामु,उप्रान्त.य़स्‌पालाकावडादसैं.वहुतैवढियाभयो.सदाका.मामु,0.0
नरभय़ाको१७फएरतोपको सलामिकिल्लावाट भय़ो.मेगनाटन्‌ साहवसिकृट,नरभय़ाको१७ फूइरनोपकोसलामिकिल्लावाटभय़ो.येगनाउन्‌साहवसिकृट,0.1551724076271057
कुसूरमाफ़होवे।सं१९०२जेष्टवदी१३रोज२,कुसूरमाफ़होवे।सं१९०२जेष्टवदी१३रोज२,0.0
आगे.जिल्लैचैनपूरकाअम्वलमध्ये.मैव़ापिलुव़ा.षोलाकोसुवा.दलकर्न.सुवायुनन्द,आगे.जिल्लैचैनपूरकाअम्वलमध्ये.मैव़ाषिलुवा.षोलाकोसुवा.दलकर्न.सुवायुनन्द,0.0285714287310838
फिरंगीलाइदिगादिमावस्याछन्‌ मुन्नाय्यान्‌भंन्यागादिमावस्तारा,फिरंगीलाइदिगादिमावस्याछन्‌ मुन्नाय्यान्‌भंन्यागादिमावस्तारा,0.0
धर्मानन्दषनालधंजुजैसीषनाल्‌पुण्यसिलजैसिषनाल्‌हरिजैसिषनाल्‌रामनरसिंमाहान्याभिमनारान्‌मा,धर्मानन्दषनालधंजुजेसीपनालपुण्यसिलजैसिषनाल्‌हीरैजैसिषनाल्‌रामनरसिमाहान्याभिमनारानमा,0.1046511605381965
कुर्णेस्.कुर्णेस्.कुर्णेस्,कुर्णेस्.कुर्णेस्.कुर्णेस्,0.0
गरिष्ठराजभारासामर्थश्री३लेफटैनभव़ा,गरिष्टराजभारासामर्थश्मी३लेफ्‌टैनभव़ा,0.1176470592617988
ल्‌छ.भन्न्याकुरासुनाया.भन्न्यासुनियो.दिनन्‌.ञाँहाँकाव,ल्‌छ.भन्न्याकुरासुनाय़ा.भन्न्यासुनिय़ो.दिनन्‌.ञाँहाँकाव,0.0377358496189117
श्रीपशुपतीज्यू,श्रीपशुपतीज्यू,0.0
मद्वहादूर्साहदेवेषुसदासमरविजयिषु. पूर्वक,मद्धहादूर्साहदेवेषुसदासमरविजयिषु,0.2249999940395355
नाकारजीडन्‌ट.जर्नैलअष्‌तर्लोनीसाहव.मोकाम्‌.मेरट्‌मा,नाकारजीडन्‌ट.जर्नैलअष्‌तर्लोनीसाहव.मोकाम्‌.मेरट्‌मा,0.0
उथापाज्यूःकाचरनतलश्रीसुव्वाजये़न्तषत्रिकस्यसलाम:सतम्‌पू,उप्यापाज्यू:काचरनतलश्रीसुघाजयन्तषत्रिकस्यसलाम्‌:सतस्‌पू,0.2181818187236786
लोकेश्वरले.विचारगरी.अढाईपठायेर.षुसिभै.आफैआफ.प्रत्यक्षभैदर्शनदी.उद्धारगरी.तहीविराजमानभै,लोकेश्वरले.विचारगरी.अढाईपठायेरषुसिभै.आफैआफ.प्रत्यक्षभैदर्शनदी.उक्दारगरी.तहीविराजमानभ,0.0465116277337074
रीलाईदर्वारभित्रराषदाभया.ताहापछि २/४ दिनभयापछि १ रात.त्योराक्षीले.राजकुलमारहन्या.सवैलाईदेहदी,रीलाईदर्वारभित्रराषदाभया.ताहापछि२।४दिनभयापछि१रात.त्योराक्षीले.राजकुलमारहन्या.सवैलाईदेहदी,0.0543478243052959
काचरणकामेहेर्लेहुन्याछआ,काचरणकामेहेर्लेहुन्याछआ,0.0
अमीन्‌लाइअभिन्तरवुझ्नभनिलाञाथ्याँउन्‌लेकुराकाप्रसंगमासोधपुछ,अमीन्‌लाइ अभिन्तरवुझ्नभनिलाञाथ्याँ उन्‌लेकुराकाप्रसंगमासोधपुछ,0.0338983051478862
ल्लत्‌र.राजगीकोषेताव.येतावाटगै.वनारस्मा.अगस्त्यस्‌,ल्लत्‌र.राजगीकोषेताव.ये़तावाटगै.वनारस्मा.अगस्त्यस्‌,0.0199999995529651
रोज४समत१९०४ शुभः,रोज४समत१९०४शुभः,0.0625
लेषि.अर्काहुलाक्‌माचह्राईपठाउन्याकाम्‌गरुला.औ.सुवेदारजसिवंतकँव,लेषि.अर्काहुलाक्‌माचर्‍हाईपठाउन्याकाम्‌गरुला.औ.सुवेदारजसिवंतकँव,0.0483870953321456
रमाक्याकुराविंतिगरीपठायाभन्या.जरूरीमुद्दाको.अंगरेजी,इमाक्याकराविंतिगरीपठायाभन्या.जरूरीमुद्दाको.श्रंगरेजी,0.0980392172932624
तपगरिरह्याकोथिया.तेस्तावेलामा.तिदानासुरदैत्यलेपानिथुनिदियोर.फेरतलाउभैग,तपगरिरह्याकोथिया.तेस्तावेलामा.तिदानासुरदैत्यलेपानिथुनिदियोर.फेरतलाउभैग,0.0
रनुहव़स्.हामिलाईआसिरवादवक्सदैरहनुहव़स्.योविर्तावक्सदासंकल्पवाक्यपह्र्न्यायदुनाथपुरोहित.पा,रनुहवस्‌.हामिलाई.आसिरवादवक्सदैरहनुहवस्‌योविर्तावक्सदासंकल्पवाक्यपूर्यदुनाथपुरोहिकपा,0.1460674107074737
हजुरमोतारिफहोताहैउपाध्याजिनेभिउसिमोताविक्‌चरणका,हजुरमोतारिफहोताहैउपाध्याजिनेभिउसिमोताविक्‌चरणका,0.0
लाकाहातवाटवंगालाजीत्यापात्रोवनाउन्याहिक्‌मत्‌इनै,लाकाहातवाटवंगालाजील्यापात्रोवनाउन्याहिक्‌मत्‌इनै,0.020833333954215
पहिलाव़लीयम्‌काछोरीकाछोरा.इष्ट्युन्‌ले.जवर्दस्तिसँग,पहिलाव़लीयम्‌काछोरीकाछोरा.इष्युन्‌ले.जवर्दस्तिसँग,0.039215687662363
वाकिछदाभनि.भंछन्॥ ॥परंतु.इनिविष्णुर.व्रह्मा.दुव़ैले.शिवजीका.ज्योतीको.अंतपायेनर.इनिदुव़ै,वाकिछदाभनि.मंछन्॥ ॥परंतु.इनिविष्णुर.व्रह्मा.दुवैले.शिवजीका.ज्योतीको.अंतपायेनर.इनिदुव़ै,0.0229885056614875
ष्‌न्यामानिस्‌हरूर.सुन्दरीप्रसादैजस्तोरहेछभन्छन्.मेराचित्तमापनि.सुन्दरिप्रसा,ष्‌न्यामानिस्‌हरूर.सुन्दरीप्रसादैजस्तोरहेछभन्छन्.मेराचित्तमापनि.सुन्दरिप्रसा,0.0
फिर्‍यापछि.वाटमाभेटनँगरी.ये़तैआय़ीहुगलीका१०।८कोस,फिर्यापछि.वाटमाभेटनँगरी.ये़तैआय़ीहुगलीका१०।८कोस,0.020833333954215
