ground_truth,prediction,cer
शीशालाइगर्मीगराउछन्.कपडाभन्यापश्मीनैलाउछन्,शीशालाइगर्मीगराउछन्.कपडाभन्यापश्मीनैलाउछन्,0.0
तिगर्‍याँ.सर्अप्सर्माफमेहेरचाहिन्छशुभम्,तिगर्याँ.सर्अप्सर्मोक्‌कोमेहेरचाहिन्छशुभम्‌,0.2051282078027725
३४,३४,0.0
छोपीवस्यार.थुम्‌कोसिद्धभैगयोर.जंवूकदोभनिनाउभयो॥ ॥३९इन्कापुत्रपटुकराजा,छोपीवस्यार.थुम्‌कोसिद्धभैगयोर.जंकूकदोभनिनाउभयो॥ ॥३९इन्कापुत्रपदुकराजा,0.0289855077862739
आफ्नादर्वारमास्थापनागरी.अग्रमाचैत्यप्रतिष्ठागरी.अहोरात्रव्रतगरी.आफ्नुपरियारसवैउद्धारभैगया.तस् दिनदे,आफ्नादर्वारमास्थापनागरी.अग्रमाचैत्यष्ठागरी.अहोरात्रव्रतगरी.आफुपरियारसवैउद्धारभैगया.तस्‌दिनदे,0.0808080807328224
पायासुन्याकोषैषवरविंतिगरिपठायाकोचिठिलेमालुम्‌‌हुदोहो.ञाँहाँ,पायासुन्याकोषैषवरविंतिगरिपठायाकोचिठिलेमालुम्‌‌हुदोहो.ञाँहाँ,0.0
जादर्सन्‌सिंकोमाम्‌मलापनिविग्रन्या.अरुअरुमिरउमराव़हरुलाइप,जादर्सन्‌सिंकीमाम्‌लापनिविग्रन्या.अरूअरुमिरउमराव़हरूलाइ५,0.0877192988991737
ऊनुऔविराव़माफिककाषतमादंडसासनागर्नुजियनमासनु.भ,ऊनुऔविराव़माफिककायतमाडंडसासनागर्नुजियनमासनु.भ,0.0444444455206394
श्रीदुर्ग्गा\,श्रीदुर्ग्गा\,0.0
इत्तिलोहकेअरज़रषताहूँ।औरअरज़रषताहूँ,इत्तिलाहकेअरज़रषताहूँ।औरअरज़रषताहूं,0.0571428574621677
ताहाँपाव़कुसल‌आनन्दमंगलचरणारधीरहुनुभयाहाम्रोसववातकोप्रतिपाल‌उद्धार,ताहाँयाव़कुसलआनच्दमंगलचरणरधीरहनुभयाहाम्रोसववातकोप्रतिपालउद्धार,0.0909090936183929
हरूलेपनिपाउन्याहौंभनितिमिहरूलेहाम्राहजुरमाविन्तिपार्दाजाहेरभयो.अवप्रान्ततिमि,हरूलेपनिपाउन्याहौँभवितिमिहरूलेहाम्राहजुरमाविन्तिपार्दाजाहेरभयो.अवप्रान्ततिमि,0.0263157896697521
गणेश.मणिमहाकाल.मनोहरा.एतिप्रत्यक्ष.प्रसिद्धनामभैगयाकाहुन्.यस्तोउत्तमजग्गामा.वश्न,गणेश.मणिमहाकाल.मनोहरा.एतिप्रत्यक्ष.प्रसिद्धनामभैगयाकाहुन.यस्तोउत्तमजग्गामा.वस्,0.0375000014901161
विस्तारउनैकाअर्जिवाटजाहेरहोला.मलाईलेष्याकाचिठिकोनकलपनिचर्‍हाइपठायाको,विस्तारउनैकाअर्जिवाटजाहेरहोला.मलाईलेष्याकाचिठिकोनकलपनिचर्‍हाइपठायाको,0.0
रिफ्‌गर्छन्‌नैपाल्‌जान्छौंभन्यारहामिले,र्‌क्‌गर्छनैपाल्‌जान्छौंभन्यारहाकिले,0.1842105239629745
डोधर्म्मात्माथियो १ दिन् ५ सयवनीयासाथली.उत्तरापंथमासिंहलद्वीपमावेपारगर्नगयोर.वाटमा १ सुन् का,डोधर्म्मात्माथियो १ दिन् ५ सयवनीयासाथली.उत्तरापंथमासिहलद्वीपमावेपारगर्नगयोर.वाटमा १ सुन् का,0.0108695654198527
पुरानाप्रजाप्रानीकोय़ोजहजातहुदा:जाउरवीन्तीगरीसरनपरी:,पुरानाय्रजाप्रानीकोय़ोजदजातहुदा:जाउरवीन्तीगरीसरनपरी:,0.0384615398943424
लाइछोड्छुभन्दा.इन्‌लेयोषवर.आँफ्नाशहर्मापठाया,लाइछोडछुभन्दा.इन्‌लेयोषवर.आफ्नाशहर्मागठाया,0.0681818202137947
जाहै।सोसर्कारमेपहोँचताहै।सं१८९३द्वि.आषाढवदी१०,जाहैसोसर्कारमेपहोँचतांहै।सं१८९३दि०आषाढव्‌दी२,0.2000000029802322
हरतशरीफनलेजायँगेऔरइनदिनौँमैख़र्चवगैरनिहायतदि,हरतशरीफनलेजायंगेऔरइनदिनौंमैखर्चवगेरनिहायतदि,0.0909090936183929
दुषहुनजाँछतस्‌अर्थचारवर्णछत्तिसैजात्‌माडाँकारचोरिकाकुरामासावीत्,दुषहुनजाँछतस्‌अर्थचारवर्णछत्तिसैजात्‌माडाँकारचोरिकाकुरामासावीत्,0.0
लाकिल्लाभित्रपसिफयेरवोलेछभरतपुरलेपनिफयेरवोलि,लाकिल्लाभित्रपसिफयेरवोलेछभरतपुरलेपनिफयेरवोलि,0.0
तीवाँदछुटी.पानीसवमोगलानातर्फगयोधेरैषर्चलगाईपक्कावादगराउनलाई.दुनीञाँहरुको,तीवाँदुटी.पानीसवमोगलानातर्फगयोधेरैषर्चलगाईपक्कावादगराउनलाई.दुनीञाँहरूको,0.0277777779847383
आयाथा।सोहज़ूरकेचरणोमेअरज़कियाग,आयाथा।सोहजूरकेचरणोमेअरज़कियाग,0.0333333350718021
छावनीमेँनजानेपावेँअगरजातेदेखोफौरनउनकोगिरफ्तारकरोज,मेँनजानेपावेँअगरजातेदेखोफौरन‌उनकोगिरस्तारकरोज,0.1428571492433548
नं,३,1.0
समर्थभै.मालाछाडीगयोर.एकाठाउमाएकजनापुरूषले.सुईकारासराषी.१/१सुईली.सुईले.केरीरूषढालनु,समर्थभै.मालाछाडीगयोर.एकाठाउमाएकजनापुरूषले.सुईकारासराषी११सुईली.सुईले.केरीरुषढालनु,0.0365853644907474
ताहापछि.प्रजादुनियाहरूसवैमिलि.त्योसिंहलसार्थवाहलाईराजाथाप्या.तस्पछि.केहीकालसम्मरजाईगरीस,ताहापछि.प्रजादुनियाहरूसवैमिलि.त्योसिंहलसार्थवाहलाईराजाथाप्या.तस् पछि.केहीकालसम्मरजाईगरीस,0.0114942528307437
२५,२५,0.0
मचित्‌पुरशुभम्,मनिन्‌पुर्‌शुभम्,0.2857142984867096
शत्३२लक्षणयुक्तनरवलिंधारोपरिदद्यात्‌धारावन्धनप्रकाशोजायते॥राजाइतिवाक्यश्रुतं॥,शत्३२लक्षणयुक्तनरवलिधारोपरिदयात्‌धारावन्धनप्रकाशोजायते॥राजाइतिवाक्यश्रतं॥,0.0519480518996715
उपाध्यायस्यशुभाशीर्वादपूर्वकंपत्रंकृपालेञाहाआनन्दछताँहाँकोआनन्दमंगलसर्वदाचाहियेआ,उपाध्यापस्यशुभाएर्वादपूर्वकंपत्रकृपालेञाहाआनन्दछुताँहाँकोआनन्दमंगलसर्वदाचाहिपोआ,0.0874999985098838
पनिसल्लाहदिञौ.ईन्‌लाईनैपाल्‌पुग्न्या,पनिसल्लाहदिऔ:ईन्‌लाईनैपाल्‌पुग्न्या,0.0833333358168602
गरीबपर्वरमेरे।सबबइसकायेहै।बन्दाअपनेछोटेभा,गरीबपर्वरमेरे।सबबइसकायेहै।बन्दाअपनेछोटेमा,0.0243902429938316
गौर्नरसाहवकानाम्‌मा.पठाय़ाकोरहेछ.दाषीलहुँदा.वदरी,गौर्नरसाहवकानाम्‌मा.पठायाकोरहेछ.दाषीलहुँदा.वदरी,0.020833333954215
व़रमार्फत्‌पठाञाँथ्युं.ढेरञहांपनिनहुदा.थोरैगयो.काजिरेव़न्तकव़रलाइपनिरात,व़रमार्फत्‌पठाञाँथ्युं.ढेरञहांपनिनहुदा.थोरैगयो.काजिरेव़न्तकव़रलाइपनिरात,0.0
लामासिंहासनआकाशमार्गलेउडिजाईस्वस्थानमाप्राप्तहुंदोभयोकेहीकालपछि.ईराजागुमानीहुनाले,लामासिंहासुनआकाशमार्गलेउडिजाईस्वस्थानमाप्राफस्तदोभयोकेहीकालपछिईराजागुमानीहुनाले,0.086419753730297
जादर्सन्‌सिंकोमाम्‌मलापनिविग्रन्या.अरुअरुमिरउमराव़हरुलाइप,जादर्सन्‌सिंकीमाम्‌लापनिविग्रन्या.अरूअरुमिरउमराव़हरूलाइ५,0.0877192988991737
ष्ठागरी.आफुभिक्षुनीभै.उद्धारभैगया.ताहापछिदेवपालराजा.वडोशोकमानी.आफुलेवनायाकाविहारपनि,ष्ठागरी.आफुभिक्षुनीभै.उद्धारभैगया.ताहापछिदेवपालराजा.वडोशोकमानी.आफुलेवनायाकाविहारपनि,0.0
विस्तारउनैकाअर्जिवाटजाहेरहोला.मलाईलेष्याकाचिठिकोनकलपनिचर्‍हाइपठायाको,विस्तारउनैकाअर्जिवाटजाहेरहोला.मलाईलेष्याकाचिठिकोनकलपनिचर्‍हाइपठायाको,0.0
क्षादी.यथाविधि.मंत्रदीक्षादीद्वादशाक्षरकाअर्थवताई.आफ्नाविहारमापठाया.आफूजोमंजुश्री,क्षादी.यथाविधि.मंत्रदाक्षादीद्वादशाक्षरकाअर्थवताई.आफ्नाविहारमापठाया.आफुजोमंजुश्री,0.0246913582086563
याकाअशोकराजासंगआयाकादेवपालनामराजवंशीक्षेत्रीले.आफूवसनाकनसानु१देवपत्तनना,याकाअशोकराजासंगआयाकादिवपालनामराजवंशीक्षेत्तीले.आफुवसनाकनसानु १ देवपत्तनना,0.0704225376248359
स्वस्तिश्रीगिरिराजचक्रचूडामणिनरनारायणेत्यादि,स्वस्तिश्रीगिरिराजचक्रचूडामणिनरनारायणेत्यादि,0.0
॥स्वस्तिश्रीसर्वोपमानोपमेयशौर्योदार्यादिसकलसद्गुण,॥स्वस्तिश्रीसर्वोपमानोपमेयशौर्योदार्यादिसकलसद्‍गुण,0.0204081628471612
सहरि.थामि.हायु.सुनुव़ार.चेपांग.एतिजातका.घरहिएक्‌एक्,सहरि.थामि.हायु.सुनुव़ार.चेवांग.एतिजातका.घरहिएकएक्‌एक,0.0784313753247261
अरूझारावैकरवेठवेगारमाफ‌औहुलाककोकाजकाये़मरहंज्याल,अरूझारावैकरवेटवेगारमाफऔहुलाककोकाजकायेमरहंज्याल,0.0625
गीहौंदसलीम्वुव़ान्‌लेनगरापायाहामिहरूलेपनीनगरापाउन्याहुं,नीहौंदसलीस्वुव़ान्‌लेनगरापायाहामिहरूलेपनीनगरापाउन्याहुं,0.036363635212183
आगे. जिके.हाम्रोमुलुक्‌भरिकोजोगिकोमंडलाइचर्‍‍हाँ,आगे. जिके.हाम्रोमुलुक्‌भरिकोजोगिकोमंडलाइचर्‍‍हाँ,0.0
माजहाजीतोप्‌तयारभया॥ ॥इन्काछोराआठौँहनरी,माजहाजीतोप्‌तया।भया॥ ॥इन्काछोराआठौँहेनरी,0.0512820519506931
रगरिवक्स्यौँ.आफ्नाषातिरजामासँग.कुलाचारदेषी.भैआय़ा,रगरिवक्स्यौं.आफ्‌नाषातिरजामासँगुकुराचारदेषीभैआय़ी,0.122448980808258
नाम.पशुपतिक्षेत्रभनिनामप्रख्यातभया॥औ.इनिपशुपतिविराजमानभयाको.त्योवनकोनाम.उ,नाम.पशुपतिक्षेत्रभनिनामप्रख्यातभया॥औ.इनिपशुपतिविराजमानभयाको.त्योवनकोनाम.उ,0.0
वशा,वंशा,0.3333333432674408
करूपधारणागर्न्याको.जोईपोइकाकुरागर्‍याकोसुनि.धंन्यगुरूएहीहोभन् थानी.उन् काकोठाकोढो,कूपधारणागर्न्याको.जोईपोइकाफुरागर्‍याकोसुनि.धंन्यगुरूएहीहोभन्‌क्षानी.उन्‌काकोठाकोढो,0.086419753730297
अर्जि,अर्जि,0.0
वालकछु.लेखकोन्यूनाधिकक्षमाभयाजाला.किंवहुविज्ञेषुइतिसंवत्‌,वालकछु.लेखकोन्यूनाधिकक्षमाभयाजाला.किंवहुविज्ञेषुइतिसंवत्,0.0175438597798347
ताहांवाटफर्कीजादा.गौडदेशमागै.ताहाकोराजाप्रचण्डदेववर्म्मन् ले.वुद्धप्राप्तभयोभनि.अनेकसत्का,ताहांवाटफर्कीजादा.गौडदेशमागै.ताहाकोराजाप्रचण्डदेववर्म्मन्ले.वुद्धप्राप्तभयोभनि.अनेकसत्का,0.011235955171287
सहरि.थामि.हायु.सुनुव़ार.चेपांग.एतिजातका.घरहिएक्‌एक्,सहरि.थामि.हायु.सुनुव़ार.चेवांग.एतिजातका.घरहिएक्‌एक,0.039215687662363
उप्रांत।गरीबपर्वरमेरे।अर्सावहोतदिनका।गुजराहै।,उप्रांत।गरीबपर्वरमेरे।अर्साबहोतदिनका।गुजराहै।,0.0222222227603197
वस्नुजोआज्ञाआउछसोगरूलाजानाजानमाफविंति.ईतिसम्वत्‌१८९३सालमि,वश्णु.जोआज्ञाआउछसोरारूलाजानाजानमाफ्‌विंति.ईतिसम्वत्१८९३सार्लाम,0.2105263173580169
झोडाडोसाधलुहुकिलपश्चिमवाटोसाधलुहुकिलउत्तर्रैकरषेतकोआलीसाधलुहुकिल.येतीकिल्लाभित्रकोवाझोवगर,डोडाडोसाधलुहुकिलपश्चिमवाटोसाघलुह्राकिपाउत्तौंकरवेतकोआलीसाथलुहुकिल.येतीकिश्राभिर्त्रकोवाझोवगर,0.1910112351179123
र्दाभया.हेसिंहलसार्थवाह.तिमिइहाक्यानवस्यौ.त्योसुंदरीकामोहमापरिरह्यौ.तिसुंदरीस्त्रीहोईन.राक्षसीपोहो.अवस्य,र्दाभया.हेसिंहलसार्थवाह.तिमिइहाक्यानवस्यौ.त्योसुंदरीकामोहमापरिरह्यौ.तिसुंदरीस्त्रीहोईन.राक्षसीपोहो.अवस्य,0.0
ह्माकामुलुकका सिव़ानामा मौल्मिन्‌काछाउनीमारह्याकालस्कर्माएकपल्ट,ह्याकामुलुक्‌कासिव़ानामा मौल्मिन्‌काछाउनीमारह्याका लस्कर्माएकपल्ठ,0.095238097012043
यणमल्लकोसलाम्‌.पूर्वकपत्रमिदं.इतनीकताँहाँपाउकुशलमंगलभया,यणमलकोसलाम्.पूर्वकपत्रमिदं.इतनीकताँहाँपाउकुशलमंगलभया,0.0545454546809196
द्धान्तव्रह्मसिद्धान्त.सोमसिद्धान्त.मुक्तावलीभैसकियावाकि १ वाटजोवर्षाशन,द्धान्तव्रहिद्धान्त.सोमसिद्धान्त.मुक्तावलीभैसकियावाकि १ वाटजोवर्षाशन,0.0422535203397274
हालनानीहरूलेभाइछुट्टिदामलाइघरहरूकानिमित्तशिवप्रसादहाति,हालनानीहरूलेभाइछुदिदामलाइघरहरूकानिमित्तशिवप्रसादहाति,0.0555555559694767
हरूप्रकाशगराईगयाकापनिछन्.वस्याकापनिछन्॥ ॥ताहांपछि.तिधर्मपालराजाकासन्तानले.राज,हरूप्रकाशगराईगयाकापनिछन्.वस्याकापनिछन्॥ ॥ताहांपछि.तिधर्मपालराजाकासन्तानले.राज,0.0
किरामात्रैवगीआयाकोदेषि.आश्चर्य्यमानिआफ्नादर्वारजाईवस्या.भोलिवेर.ठुलोहल्लाउ,किरामात्रिंवगीआयाकोदेषि.आश्चर्य्यमानिआफ्नादर्वारजाईवस्या.भोलिवेर.ठुलोहब्लाउ,0.0405405387282371
अर्थवताउनसक् न्याछैन.भनि.मंजुश्रीगुरूकादर्शनगर्नजाउंभनि.वारानसीवाट.आउदा.ति.स्वयंभू,अर्थवताउनसकन्याछैन.भनि.मंजुश्रीगुरूकादर्शनगर्नजाउंभनि.वारानसीवाट.आउदा.ति.स्वयंभू,0.0243902429938316
हासनकावतीस्३२लक्षणसवैपुतलीभैकनअनेकज्ञानधर्म्मविक्रमाजितकावर्ननाकथाहाभनि.ए,हासनकावतीस्३२लक्षणसवैपुतलीभैकनअनेकज्ञानधर्म्मविक्रमाजनकावर्ननाकथाहाभनि.ए,0.0273972600698471
ग्मतीकोरकेशावतीका.संगममध्यस्थानविषयेवसी.नेमुनीले.तपस्यागर्दा.श्रीस्वयंभूकाप्रसादले.श्रीवज्रयोगिनी,ग्मतीकोरकेशावतीका.संगममध्यस्थानविषयेवसी.नेमुनीले.तपापागर्दा.श्रीस्वयंभूकाप्रसादले.श्रीवनुयोगिनी,0.0618556700646877
ईनेपालकामाहात्म्य.सवैवताई.सवप्रत्यक्षदेषाई.स्वयंभूकावर्णनाप्रकाशगरी.ताहांवाटगै.श्रीगुह्येश्वरीका,ईनेपालकामाहात्म्य.सवैवताई.सवप्रत्यक्षदेषाई.स्वयंभूकावर्णनाप्रकाशगरी.ताहांवाटगै.श्रीगुह्येश्वरीका,0.0
शुभम्,शुभम्,0.0
वमोजीम्.नीजवसहीय़ामठ्अस्थानकातालुक्‌कोजगाभोगचलन्गर्नु,वमोजीम्.नीजषसहीय़ामठअस्थानकातालुक्‌कोजगाभोगचलन्‌गर्नु,0.0566037744283676
९७ सालमितिभाद्रवदि ९रोज ६मो,म७ सालमितिभाद्रवदि ९ रोज६मो,0.1111111119389534
ईन्.इरानिले.श्रीगुह्येश्वरीमाजाईनिराहारगरीतपस्यागरीरहंदा.देवीप्रसन्नभैवरदानदिईन्.हेरानी,ईन्.इरानिले.श्रीगुह्येश्वरीमाजाईनिराहारगरीतपस्यागरीरहंदा.देवीप्रसन्नभैवरदानदिईत्.हेरामी,0.0229885056614875
ह्राईपठाउला.महाराजारन्जितसिंहर.लार्डअकलन्दकामुलाकातकावञान,ह्राईपठाउला. महाराजारन्जितसिंहर. लार्डअकलन्दकामुलाकातकावञान,0.0350877195596694
सोमहन्त्याञीमैले२०सालमाचलायाकोथिञा२१सालमाअघिभयाकोवेहोरा,सोमहन्त्याञीमैले२०सालमाघलायाकोथिञा२१सालमाअघिनय़ाकोवेहोरा,0.0545454546809196
मारश्रीश्रीश्रीमद्दलमर्दनसाहदेवेषुतथाश्रीश्रीश्री,मारश्रीश्रीश्रीमद्दलमर्दनसाहदेवेषुतथाश्रीश्रीश्री,0.0
राणोक्तःसहश्रकोटि सुभासिर्वादशुभम्,राणोक्तःसहश्रकोटि सुभासिर्वादशुभम्,0.0
भन्दाठुलाछन्.पुछरकोचँदुवापनिसावुदछ.इदुवैमत्ताहाति १ का.सव़ा,भन्दाठुलाछन्.पुछरकोचँदुवापनिसावुदछ.इदुवैमत्ताहाति १ का.सव़ा,0.0
मध्यमण्डलमाराषिदियार.आचार्यले.यथाक्रमसित.पूजाभावगर्दा.नागहरूले.आफ्नु २ शरीरवाटरक्तनिकाली,मध्यमण्डलमाराषिदियार.आचार्यले.यथाक्रमसित.पूजाभावगर्दा.नागहरूले.आफ्नु२शरीरवाटरक्तनिकाली,0.0227272734045982
गुरू.सोहीस्वयंभूक्षेत्रमाप्राप्तभै १ जग्गामा.कृषिकर्मगर्न्याकोभेषभै.सिंहशार्दूलगोरूजस्तोगरीषेत,गुरू.सोहीस्वयंभूक्षेत्रमाप्तभै १जग्गामा.कृषिकर्मगर्न्याकोभेषभै.सिंहशाईलगोरूजस्तोगरीषेत,0.0957446843385696
सुवागरिदिञ्यूरुपिञा६०सालवसालसर्कारकोसिर्तो,सुवागरिदिञ्यू रुपिञा६०सालवसालसर्कारकासितो,0.095238097012043
लमोहरवमोजीमदोहरोउर्दिनेपाल,लमोहरवमोजीमदेइहरोउर्दिनेपाल,0.0769230797886848
चाषुराकोमाउमार्न्याकेडंडरूपैया ५०,चाषुराकोमाउमार्न्याकेडंडरूपैया ५०,0.0
नं.११२,नं.११२,0.0
नरनारायेणेत्यादिवि,नरनारायणेसादिवि,0.2222222238779068
भनिकवूलदीसुवृष्टिगरी.नागहरूआफ्ना २ स्वस्थानमागया॥ ॥ ताहापछिगुणकामदेवराजाकासंतानले,भनिकवूलदीसुवृष्टिगरी.नागहरूआफ्ना२स्वस्थानमागया॥ ॥ताहापछिगुणकामदेवराजाकासंतानले,0.0370370373129844
रोपापसवैछुटियो॥एतिदेवीवाटआज्ञाभयाकासुनी.देवीलाईवारंवारनमस्कारगरीतहावा,रोपापसवैछुटियो॥एतिदेवीवाटआज्ञाभयाकासुनी.देवीलाईवारंवारनमस्कारगरीतहावा,0.0
म्पनीरुपैया१सैकादरलेवर्ष१कोकम्पनी,म्पनीरुपैया१सैकादरलेवर्ष१कोकम्पनी,0.0
कौनैकुराकोविसंभारहुनपाउन्याछैन.दुवैमत्ताकोनापडोरिमात्रचह्राईपठा,कौनैकुराकोविसंभारहुनपाउन्याछैन.दुवैमत्ताकोनापडोरिमात्रचह्राईपठा,0.0
सन्देह १ मापर्नजाला.मैले.पाल्हितप्पाकोवंजरियामा.हातिसारैमाडेराग,सन्देह १ मापर्नजाला.मैले.पाल्हितप्पाकोवंजरियामा.हातिसारैमाडेराग,0.0
रोग२शुभम्,रोना२शुभम्,0.2222222238779068
जाई.काश्मेरकोभरमगढ.किल्लाहान्नजाँदा.दुईहज्जार.पचिस्सैजवान.रनजीत्‌सिंकोषर्चपनी,जाई.काश्मेरकोभरमगढ.किल्लाहान्नजाँदा.दुईहज्जार.पचिस्सैजवान.रनजीत्‌सिंकोषर्चपनी,0.0
लभन्‌जन्‌पाडेँ.साधलाउन्यासधियार.थरघरमोदनाथअर्ज्याल्.मित्रसर्मापंथ.गोकु,लभन्‌जन्‌पाडे.साधलाऊन्यासधियार.थरघरमोदनाथअर्ज्याल.मित्रसर्मापंथ.गोकु,0.0428571440279483
मरहेमतहोवे।सोमाफिकबन्दाबजीलाचे।,मरहेमतहोवे।सोमाफ़िकबन्दाबजाल्यावे।,0.1612903177738189
कोमुलुकमागैडाँकाचोरिगर्‍यौभन्याज्यूजहान्‌मापर्लाभनि१५।१५दिन्‌माउर्दि,कोमुलुकमागैडाँकार्‌चोरिगर्‍यौभन्याज्यूजहान्‌मापर्लाभनि१५।१५दिन्‌माउदि,0.073529414832592
१८,१८,0.0
ईराजाकापालामा.पाटलीपुत्रसहरका.अशोकनामराजालेआफ्नागुरुउपगुप्तभिक्षुकाशरणमाजाईअ,इराजाकापालामा.पाटलीपुत्रसहरका.अशोकनामराजालेआफ्नांगुरूडपगुप्तभिक्षुकाशरणमाजाईअ,0.0526315793395042
तमनि.आग्नेयतरफनागशिलाभनिनामप्रख्यातभैप्रत्यक्षभैरह्याकाछन्.नागल्यायाकावाटो.नागवाटा,तमनि.आग्नेयतरफनागशिलाभनिनामप्रख्यातभैप्रत्यक्षभैरह्याकाछन्.नागल्यायाकावाटो.नागवाटा,0.0
लमा:उहीपनितलझर्‍यो:षजनापनि१८पीपाथी:य़ोसवैलग्यो२पी,लमा:उहिपनितलझसो:षजनापनि१८पीपाथीय़ोसवैलम्यो२पा,0.1632653027772903
कोपरमेश्वरजानकर्के।बारंबार।प्रार्थना कर्त्ताहूँ,कोपरमेश्वरजानकर्के।बारंबार।प्रार्थनाकर्त्ताहूँ,0.0212765950709581
डोसाधलुहुकिलदछिणरैकरवाझोकाल्होसाधलुहुकिलपश्चिमरैकरषेतकोकाल्होसाधलुहुकिलउत्तरडोलछीषेतको,डोसाधलुहुकिलदछिणरैकरवाझोकाल्होसाधलुहुकिलपश्चिमरैकरषेतकोकाल्होसाधलुहुकिलउत्तरडोलषेतको,0.0232558138668537
कोप्रसादआईपुग्यो.च,कोप्रसादआईपुग्यो.च,0.0
