ground_truth,prediction,cer
वाटआ‌उन्यातिर्थवासिलेकह्याकोसमाचार.विंतिलेषीचर्‍हाइपठायाको,वाटआउन्यातिर्थवासिलेकह्याकोसमाचार.विंतिलेषीचह्राहपठायाको,0.0862068980932235
हजुरषाविन्दमातापिताअन्दाताहैईतिसम्वत१८९१सालमी:माघव,हजुरषाविन्दमातापिताअन्दाताहैईतिसम्वत१८९१सालमी:माघव,0.0
२६,२६,0.0
हरुर.नीजकपतान्‌‌वसी.ल्हासावसंज्यालभरमकदुर.विक्रिगरुंला.भरमकदुरगर्दामा,हरूर.नीजकमतान्‌वसी.ल्हासावसंत्यालभरमकडर.विक्रिगरूंला.भरमकडरगर्दामा,0.1304347813129425
धनागर्दा.नागदहमारहन्या.कर्कोटकनागनआउंदा.शांतिकरआचार्य्यले.मंत्रगरीदुर्वाकुन्दपुष्पदी.गुणका,धनागर्दा.नागदहमारहन्या.कर्कोटकनागनआउदा.शांतिकरआचार्य्यले.मंत्रगरीदुर्वाकुन्दपुष्पदी.गुणका,0.0111111113801598
ताकितगर्न्याकामगर्दैरहनुभन्न्यावेव़राकोरहेछयेसैयेकोहरावेव़रालेअंग्रेज,ताकितगर्न्याकामगर्दैरहनुभन्न्यावेव़राकोरहेछयेसैयेकोहरावेव़रालेअंग्रेज,0.0
भनि.संपूर्णदेवताहरूमिली.मनुष्यकनराजातुल्याउनईछागर्‍या॥ ॥तस्‌पछिकलियुगभया॥ ॥अथनैपाल,भनि.संपूर्णदेवताहरूमिली.मनुष्यकनराजातुल्याउनईछागर्‍या॥ ॥तस्‌पछिकलियुगभया॥ ॥अथनैपाल,0.0
ऋषिगणै.स्तत्रगौतमादयोदेवाःप्रतिष्ठा.पाशुपतेश्वरभट्टारके.श्लेष्मान्तकवनेविराजतेऽत्रस्थितगोपालोना,ऋषिगणै.स्तत्रगौतमादयोदेवा.प्रतिष्ठाँ.पाशुपतेश्वरभट्टारके.श्लेष्यान्तकवनेविराजते।ज्रस्थितगोपालोना,0.0526315793395042
लकप्रसाद.हजुर्मा.चर्‍हाईपठायाकोछ.दाषिलहोला.राँगा,लकप्रसाद.हजुर्मा.चर्‍हाईपठायाकोछ.दाषिलहोला.राँगा,0.0
वाटप्रवाहगरीवाग्मतीमापठाया.तस् दिनदेषिन्.त्योनदीकानाम.रत्नद्रव्यप्रवाहगर्नालाईउत्पत्ति.गर्‍याकाहुना,वाटप्रवाहगरीवाग्मतीमापठाया.तस् दिनदेषिन्.त्वोनदीकानाम.रत्द्रव्यप्रवाहगर्नालाईउत्पत्तिगर्‍याकाहुना,0.0303030312061309
याकोछ.हाल्‌षमारिमात्रलाग्याका‌छन्.अरुअंगअंगसवैनापि.तपसिल,याकोछ.हाल्‌षमारिमात्रलाग्याका‌छन्.अरुअंगअंगसवैनापि.तपसिल,0.0
फर्क्याकोडव़ल्‌वूझिन्छ‌उस्‌जगादेषिआजकालइनहरुराजिरह्याजस्ताकुरागर्दैनन्‌.उस्काजमामा,फ्‌क्यांकोउवल्‌वूतिन्छउस्‌जगादेषिआजकालइनहरूराजिरह्याजस्ताकुरागर्दैनन्.उस्काजमामा,0.1097560971975326
ऊप्राँत.गरीप्रवर.श्रावणसुदी२।३रोज१।२मासानुपानीपर्दाव्युकोवचाउसम्मभयाकोहालश्राव,ऊप्रांत.गरीप्रवर.श्रावणसुदी२।३रोज१।२मासानुपानीपर्दायुकोवचाउस्‌म्मभयाकोहालश्राव,0.0641025677323341
लेमुलुकपनिविग्रीरहेछभनिमैलेजवाफदियूँनीजसाहेवलेकीतमेरा,लेमुलुकपनिविग्रीरहेछभनिमैलेजवाफछिँनीजमाहेवलेकीतमेरा,0.0754716992378234
कि.आषाढवदि१४रोज५मा.पठाऊनुभयाको.कृपापत्र.श्राव़णशुदि५रोज५माआईपुग्यो,कि.आषाढवदि१४रोज५मा.पठाऊनुभयाको.कृपोपत्र.श्रावणशुदि५रोज५माआईपुज्यो,0.0454545468091964
नलाग्यार.अमीर.र.रैयत्‌हरुले.इंगलिस्तान्कावादशाह,नलाग्यार.अमीर.र.रैयत्‌हरूले.इंगलिस्तान्कावादणह,0.0638297870755195
नागलाईसमातील्यायार.वाटामाठकीगयोर.वाटामाविसायाकाजग्गामा.कर्कोटकनागकामूर्त्ति.स्वयंभूपर्व,नागलाईसमातील्यायार.वाटामाठकीगंयोर.वाटामाविसायाकाजग्गामा.दर्कोटकनागकामूर्त्ति.स्वयंभूपर्व,0.0229885056614875
नेपालभित्र.फुल्लोचमनिगोदावरीसन्निधानमादर्वारवनाईवसी.आनन्दसँगराजगर्दाभया॥राजाहरूकानाउ,नेपालभित्र.फुल्लोचमनिगोदावरीसन्तिधानमादर्वारवनाईवसी.आनन्दसंगराजगर्दाभया॥राजाहरूकाना,0.0357142873108387
अघि२कामानिस् हरूवंधनमाराषीछोडन्या.कोईहातनभयाका.कोईँषुटानभयाका.कोईकाहाडमात्रैवाकीरह्या,अघि२कामानिस्‌हरूवंधनमाराषीछोउन्या.कोईहातनभयाका.कोईषुँटानभयाका.कोईकाहाउमात्रैवाकीरह्या,0.0588235296308994
निहाम्रागुणकोप्रकासरहाम्रोउद्धार,निहाम्रागुणकोप्रकासर.हाम्रोउद्धार,0.03125
कानगीचगै.हेमहापुरूष.तिमिकोहौ.महाचीनजान्यावाटकाहाहोभनिसोधदा.सोहीपुरूषलेभ,कानगीचगै.हेमहापुरूष.तिमिकोहौ.महाचीनजान्यावाटकाहाहोभनिसोधदा.सोहीपुरुषलेभ,0.0140845067799091
या.योवृत्तांतसवैइन्द्रानीघाटकादेवीलेजानीअव.ईनेपालमासदासर्वदाराजीकहुन्याछन्‌भनि.नेपालआई.मना,या.योवृत्तातसवैइन्द्रानीपाटकादेवीलेजानीअव.ईनेपालमासदासर्वदाराजीकहाछन् भनिनेपालआई.मना,0.0888888910412788
रैयत्‌लाइसुखीगराया२४वर्षराज्यगरीमर्‍याइन्कापाला,रैयत्‌लाइसुरवीगराया२४वर्षराज्यगरीमर्‍याइन्कापाला,0.0425531901419162
तोप्‌६८भया.भन्न्याकुरासुनिया.अष्‌तर्लोनीसाहव.फौतभ,तोप्‌६८भय़ा.भन्न्याकुरासुनिय़ा.अष्‌तर्लोनीसाहव.फौतभ,0.0408163256943225
चसिं भन्या कालिम्वुले गाउँतलाई हुदैननियावाट मैले,चासिं भन्या कालिम्वुले गाउँ तलाई हुदैन नियावाट मैले,0.0625
प्रजाहरुउन्‌लाइवहुत्मान्थ्यार.२०लाषरुपैयादीति,प्रजाहरुउन्‌लाइवहुत्‌मान्थ्यार.२०लाषरुपैयादीत,0.0444444455206394
आश्विनशुदिपूर्णिमाकादिन,आश्विनशुदिपूर्णिमाकादिन,0.0
८७१सालमितिश्राव़णसुदि६रोज६मोकामअर्किशुभम्,८७१सालमितिश्राव़णसुदि६रोज६मोकामअर्किशुभम्,0.0
आवाहनागारीवडोअगमपूजागरी.कज्जललगाई.नित्यभावगरी,आवाहनागरीवडोअगमपूजागरी.कजललगाई.नित्यभावगरी,0.0666666701436042
लाठसाहेवलेमौकुफ्‌गर्‍यामौकुफगर्‍याकाफौजकावदलामाकंपनिकोफौजकन्टिल्,लाठसाहेवलेमौकुफ्‌गर्‍यामौकुफगर्‍याकाफौजवावदलामाकंपनिकोफौजकन्‌टिल्‌,0.046875
या.हामिहरुलेपनिनगरापाउन्याहुंभनि.तिमिहरुले.हाम्राहजुरमा.विंतिपार्दाजाहेर,यो.हामिहरूलेपनिनगरापाउन्याडभनि.तिमिहरूले.हाम्राहसुरमा.विंनिपार्दाजाहेर,0.1111111119389534
वैवीस्तार.वीन्तीगर्नान्‌:सरअपसर.माफराषीसीक्षाउपदेस,वैवीस्तार.वीन्तीगर्नान्‌:साअपमर.माफराषीसीकाउपदेस,0.0799999982118606
आफ्नु २ मूर्त्तिलेखीदी.कैल्हे २ अनावृष्टिभयोभन्या.इनि.हामिहरूकामूर्त्तिमापूजागरनु.अनावृष्टिशांतिहोला,आफ्नु २मूर्त्तिलेखीदी.कैल्हे२अनावृष्टिभयोभन्या.इनि.हामिहरूकामूर्त्तिमापूजागरनु.अनावृष्टिशांतिहोला,0.0299999993294477
षर्च.सातपगरीकातोसपगरिकोतनुषाँकोचाडैठेगानावाधि.पठाई.दिनुभयावढियाहोला.ताहावाट,षर्च.सातपगरीकातोसपगरिकोतनुषाँकोचाडैठेगानावाधि.पठाईदिनुभयावढिचाहोला.ताहावाट,0.0266666673123836
स्वस्तिश्रीमन्महाराजा,स्वस्तिश्रीमन्महाराजा,0.0
पर्लाभन्याझैंपनिलाग्योवन्दोवस्तकोलालमोहरमायेक्‌वेव़राउर्दीदिन्यालाल,पर्लाभन्यारैपनिलाग्योवन्दोवस्तकोलालमोहरमायेक्‌वेव़राउर्दादिन्यालाल,0.0447761192917823
तारिचाहीपनि.आफ्नापुत्रकोवियोगशोकलेवैरागीभैफिरंताभैगई.तस् पछि.कतिचित् वर्ष.वितीतभयापछि,तारिचाहीपनि.आफ्नापुत्रकोवियोगशोकलेवैरागीभैकिरंताभैगई.तस् पछि.कतिचित्वर्ष.वितीतभयापछि,0.0235294122248888
काहै।मेरेकुसूरमाफ,काहै।मेरेकुसूरमाफ,0.0
साहेवका.दर्गाहमाचढाय़ापंषाचढायाकावषतमा.लाषज,साहेवकादगोहमाचहाय़ापंषाचढायाकाचषतमा.लाषज,0.1395348906517028
श्रीः\,श्रीः\,0.0
भैगयो॥तसर्थमेषसंक्रांतिकादिन.क्रकुत्संदवुद्धकावाक्यलेप्रकाशभयेछर.वाग् द्वारभनिनामभयाका,भैगयो॥तसर्थमेषसंक्रांतिकादिन.क्रकुत्संदवुद्धकावाक्यलेप्रकाशभयेछर.वाग्‌द्वारभनिनामभयाका,0.0116279069334268
त्या.गुठिहारलेअर्घ्यालोनचापनु.स्वदत्तांपरदत्तांम्वायोहरेद्वैवसुंधराम्षष्टिवर्षसहश्राणिविष्टायांजायेतेक्रिमी.ईतिसम्व,त्या.गुठिहारलेअर्घ्यालोनचापनु.स्वदत्तांपरदत्तांम्वायोहरेद्धैवसुंधराम्‌षष्टिवर्षसहथासिविष्टायांजायेतेत्रिमी.तिसम्व,0.0695652142167091
त्योकुलिकनागले.अघिदेषिवसीरह्याकानागवासह्रदहो.नाहाकमंजुश्रीलेहामिलाईनिकाली,त्योकुलिकनागले.अघिदेषिवसीरह्याकानागवासह्रदहो.नाहाकमजुश्रीलेहामिलाईनिकाली,0.0136986300349235
ककाषतमानीतीस्मृतिगर्नु.जिय़नमासनुभनि,ककाषतमानीतीस्नटतिगर्नु.जियनमासनुभनि,0.0833333358168602
वाटनगरा वक्ष्याको पुरानु भै विग्र्याका तारो थपि नयाँवनाई,वाट नगरावक्स्याकोपुरानु भै विग्याका तावो थपि नयाँवनाई,0.125
लाजगाकोजाचवुझ.गर्नलागिरह्याछौ.ञाहाकाजगाकोउठतिपैदावारजोठहर्ला.सोविन्ति.गरिपठाउ,लाजगाकोनाचवुझ्नलागिरह्याछौ.ञाहाकानगाकोउठतिपैदावारजोठहर्ला.सोविन्तिगरिपठाउ,0.0779220759868621
१८९४ सालमिति कार्तिकवदि ८रोज ७मोकाम्‌कलकत्ता,१८९४ सालमिति कार्तिकवदि ८रोज ७मोकाम्‌कलकत्ता,0.0
२७,३७,0.5
रीवभय़ो.व़कीलसहरैमाछन्‌.दर्वारमकूफ्‌भय़ाकोदेष्‌ता.इन्हे,रीवभय़ोव़कीलसहरैमाछन्.दर्वारमकूफ्‌भय़ाकोदेष्‌ता.इन्हे,0.036363635212183
आश्विनवदि३०रोज३मुकाम्‌दिल्लीचलीचलाव़शु,आश्विनवदि३रोज३मुकाम्‌दिल्लीचलीचलाव़शु,0.0263157896697521
भन्न्यापछिल्लोलालमोहरमाभन्याडाँकारचोरिमासावितभयोभन्याज्यूजहा,भन्न्यापछिल्लोलालमोहरमाभन्याडाँकारचोरिमासावितभयोभन्याज्या,0.050000000745058
मशुषभोगेगरयोविर्तासंकल्पहुदासंकल्पवाक्येपर्‍हन्याप्रोहितयदुनाथपंडितअर्ज्यालपानिहालन्याश्रीजनरलः,मशुषभोगेयत्योवितासंकल्पहुदासंकल्पवाक्येपहुन्याप्रोहिंतयहुनाथपंडितअर्ज्याल्‌पानिहालन्याश्रीजनरल,0.1473684161901474
भैरह्याका.शून्यदेशमा.जानमनगरी.वुढानीलकण्ठसंधिवहीगै.अनेकतीर्थ.शान्तेश्वरी.ज्ञानेश्वरम,भैरह्याका.शून्यदेशमा.जानमनगरी.वुढानीलकण्ठसंधिवहीगै.अनेकतीर्थ.शान्तेश्वरी.ज्ञानेश्वरम,0.0
उद्दारकर्नेकोसमर्थहैँ।मेरेबिगडनेमेकुछबाकीनहीँरही,समर्थहैँ।मेरेबिगडनेमेकुछबाकीनहीँरही,0.2708333432674408
यस्ताप्रज्ञोपायश्रीस्वयंभूगुह्येश्वरीआफैआफप्रकाशहुनुभयाकाहेरी.उनैकादर्शननिमित्तर.मंजुश्रीकाकी,यस्ताप्रजोपायश्रीस्वयंभूराह्येश्वरीआफैआफप्रकाशहुनुभयाकाहेरी.उनैकादर्शननिमित्तर.मंजुश्रीकाकी,0.0430107526481151
कोछैन‌अध्ययनकाअर्थकनसिद्धान्तकौमुदीश्रीसूर्यसिद्धान्तलीलावती.वीजग,कोछैनअध्ययनकाअर्थकनसिद्धान्तकोमुदीश्रीसूयसिद्धान्तलीलावती.वीजगु,0.0769230797886848
काकुराकोउर्दिदिउभन्यागाइभैसिवाप्राधानचोर्न्यालाइपनिचोरभनींछगा,काकुराकोउर्दिउभन्यागाइभैसिवाप्राधानचोर्न्यालाइपनिचोरभनीछया,0.0655737668275833
याकोमोकाम्‌सीनकोविस्तार.अंगरेजीहरफका.छापाकोन,य़ाकोमोकाम्‌सीनकोविस्तार.अंगरेजीहरफका.छापाकोन,0.0227272734045982
धानचाव़लषरीदगरिताहिकादर्वारमावढिय़ाजगामाथनक्या,धातचाव़लषरीदगरिताहिकादर्वारमावढियाजगामाथन्‌क्या,0.0869565233588218
१,२,1.0
ध्येगरीवस्या.इसहर.उजरीगयापछि.एक१चोरलेज्ञानेश्वरलिंगभित्र.स्पर्शमणीछभनिवन्‌चरालेचिर्दाचि,ध्येगरीवस्या.इसहर.उजरीगयापछि.एक१चोरलेज्ञानेश्वरलिंगभित्र.स्यर्शमणीछभनिवन् चरालेचिर्दाचि,0.0229885056614875
दिंदातहाम्रारैयेत्‌हरुकोसार्‍हैमन्‌षस्‌नजालाअलिक्‌देसमापनिवदनाम,दिवातहाम्रारैयेत्‌हरूकोसाहैमन्‌यस्‌नजालाअलिक्‌देसमापनिवदनाम,0.1111111119389534
या.तसर्थ.उस् दिनदेषि.जौनविष्णुजी.उस् वषत्.रसातलमाजाउंभनिगै.जस् ठाउवाटगुप्तभैग,या.तसर्थ.उस्‌दिनदेषि.जौनविष्णुजी.उस् वषत्.रसातलमाजाउंभनिगै.जस्ठाउवाटगुप्तभैग,0.0259740259498357
वंशा,वंशा,0.0
गुज़रे।०।ष़ाविन्दमेरे।दिल्लीमे।बतौर‌अफुवेके,गुज़रेँ।०।बाविन्दमेरे।दिल्लीमे।बतौरअफुवेके,0.0930232554674148
लेषि.अर्काहुलाक्‌माचह्राईपठाउन्याकाम्‌गरुला.औ.सुवेदारजसिवंतकँव,लेषि.अर्काहुलाक्‌माचर्‍हाईपठाउन्याकाम्‌गरुला.औ.सुवेदारजसिवंतकँव,0.0483870953321456
जानावुझिहेर्याकोछैन२।४दिनभीत्रनालनिसानषजानावुझि,जानावुझिहेर्याकोछैन२।४दिनभीत्रनालनिसानषजानावुझि,0.0
तापसिंहसाहवहादूर्सम्सेर्जङ्‌देवानाम्‌सदासमरविजयिनाम्,तापसिहसाहवहादूर्सम्सेर्जड्‌देवानाम्‌सदासमरविजयिनाम्,0.0384615398943424
ष्याकोरहेछ.वारुदगोलिपत्थर.विषसर.केहिवंदूक्‌ञहांभयाअनुसारकाजिरेव़ंतक,ष्याकोरहेछ.वारुदगोलिपत्थर.विषसर.केहिवंदूक्‌ञहांभयाअनुसारकाजिरेव़ंतक,0.0
सेवासतम्‌पुर्वकपत्रमिदम्.ताहाँकाकृपाले.ञाँहानीकाआनन्दछौँ.ताहाँचरणक्षेमकुसलमंगलहुनुभयाहाम्रोउद्धारहोला.आगेञाहाँकोसमाचारभलोछ.उ,सेवा.तसपुर्वकषभमिद्माहाँकाकपाले.ञाँहाञीकाआनन्दछौं.नाहाक्षाराक्षेम्‌कुतलमंगलहुलुभय़ाहारोउद्रारहोल्‌आगेजाहाँकोसमाचारभनि,0.2903225719928741
सेव़कलोकरमणोपाध्यायकोवेदो,सेवक्‌लोकरमणेपाध्यायकोवेदा,0.2000000029802322
श्रीपुतलीरानीभाउज्यू,श्रीपुतलीरानीभाउज्यू,0.0
११७,११७,0.0
क्लका.पूर्णिमाकादिन.दर्शनगरी.श्रीगुह्येश्वरीप्रकाशगरी.श्रीगुह्येश्वरीकापनि.विश्वरूपदर्शन.शुक्लादिमा,क्तका.पूर्णिमाकादिन.दर्शनगरी.श्रीगुह्येश्वरीप्रकाशगरी.श्रीगुह्येश्वरीकापनि.विश्वरूपदर्शनशुक्लादिमा,0.0202020201832056
रोपनीआदिसवथोकदीषुसीगराई.समुझाई.वुझाई.आफ्नीपुत्रीचारुमतीसंगराषी.दुवैजनासितविदाली.अ,रोपनीआदिसवथोकदीषुसीगराई.समुझाई.वुझाई.आफ्नीपुत्रीचारुमतीसंगराषी.दुव़ैजनासितविदाली.अ,0.0123456791043281
८७१सालमितिश्राव़णसुदि६रोज६मोकामअर्किशुभम्,८७१सालमितिश्राव़णसुदि६रोज६मोकामअर्किशुभम्,0.0
ला लीजापगर्नलाग्योर.फेरीअसमर्थमानि.जापमालाछाडीगयो.ताहापछि.वाटामाएकपुरूषले.आफ्नाअंगुछामा,लानलीजापगर्नलाग्योर.फेरीअसमर्थसानि.जापमालाछाडीगयो.ताहापछिचाटामाएकपुरूषले.आफ्नाअंगुछामा,0.0459770113229751
रिराजचक्रचूडामणिनरनारायणेत्यादिविविधविरू,रिराजचक्रचूडामणिनरनारायणेत्यादिविविधविरु,0.025000000372529
सिदासकोचेला.रामदास्‌लाइदीनु.आफुलेनपाउन्यामहन्त्याञी.मपाउन्या,सिदासकोचेला.रामदास्‌लाइदीनु.आफुलेनपाउन्यामहन्त्याञी.मपाउन्या,0.0
इन्कापालामाकलियुगकोपादलेपृथ्वीकनछोयोभनि.ज्योतीषजान्याहरूलेसुनाया.इन्‌दिनदेषिसंपूर्णप्राणी६,इन्कापालामाकलियुगकोपादलेपृथीकनछोयोभनि.त्योतीषजान्याहरूलेसुनाया.इन्‌दिनदेषिसपूर्णप्राणि,0.0666666701436042
ऊप्रान्त.ग्रहणमा २ नुहाव़नजाँदा.कहलुर्‍याराजाले.मछेउभन्याकोस्माचार.रणजीतसिं,ऊप्रान्त.ग्रहणमा २ नुहाव़नजाँदा.कहलुर्‍याराजाले.मछेउभन्याकोस्माचार.रणजीतसिं,0.0
रोजकादिनकालिज्यामीरदाना२४कोपेरुंगा१डाक्‌वाटचढाइपठायाको,रोजकादिनकालिज्यावीरदाना२८कोपेरुंगा१डाक्‌वाटचढाइपठायाको,0.0370370373129844
भोगवर्ष१०००यस्‌पछि.शून्यवर्ष१०००फेरीविशालनगरकावर्षहज्जार२फेरीपिंगलोपाख्यानवर्षपचा,भोगवर्ष१००यस्‌पछि.शून्यवर्ष१०००फेरीविशालनगरकावर्षहजार२फेरीपिगलोपारष्यानवर्षपचा,0.0740740746259689
द्धायोकामगर्‍याको१५।१६वर्षभयोभंन्या.विंतिगर्‍या.अ,द्धायोकामगर्‍याको१५।१६वर्षभयोभंन्या.विंतिगर्‍या.अ,0.0
सावलेअमालिदारलेतिराइदिनु.वितलपकाकुरियामाहापनिति,सावलेअमालिदारलेतिराइदिनु.वितलपकाकुरियामाहापनिति,0.0
॥ ॥त्रेतायुगकाभोगवार्हलाषछयानन्यहज्जार१२९६०००मनुष्यकाआयुपाँचहज्जार५०००प्राणवायु॥,॥ ॥त्रेतायुगकाभोगवाहूलापछ्यानव्यहज्जार१२९६००मनुष्यकाआयुपाँवहज्जार५०००प्राणवायु॥,0.1000000014901161
स्वस्तिश्रीसर्वोपमाज़ोग्येत्यादिसकलगुण:गम्भीर:राजभारोद्धरसामर्थसी,स्वस्तिश्रीसर्वोपमाजोग्येत्यादिसकलगुगा:गम्सीर:राजभारोद्धरसामर्थसी,0.0615384615957737
६कादिन्‌ .फौतभया.कंपनीकाषैरषाह.पुरानाआदमीथिया,६कादिन्‌.फौतभय़ा.कंपनीकाषैरषाह.पुरानाआदमीथिय़ा,0.0666666701436042
राज्यगर्छन्.कलकत्तादेषीतहासम्मजहाजकोवाटो,राज्यगर्छन्.कलकत्तादेषीतहासम्मजहाजकोवाटो,0.0
उप्रांन्त:पूर्वअंग्रेजकोसर्हद्दमाआक्‌आयेवर.ककोइफकोईभंन्याव्रह्मावादसाह,उप्रांन्त:पूर्वअंग्रेजकोसर्हद्दमाआक्‌आयेवर.ककोइफकोईभंन्याव्रह्मावादसाह,0.0
नु.कारोवारिमैलेहुनुतिम्रासेषपछीय़ोमहन्त्याञीमैलेचलाउनुभंन्या,नु.कारोवारिमैलेहुनुतिम्रासेषपछीयोमहन्त्याञीमैलेचलाउनुभंन्या,0.016666667535901
तैवढियागर्दारह्याछन्‌ञाहाकासाहेवा,तैवढिय़ागर्दारह्माइपन्‌आहाकासाहेवा,0.1818181872367859
यो.फ,यो.फ,0.0
हजूरकापनितेहिजोग.पर्‍याकोछ.कुंडली.दशागन्याकोच,हजूरकापनितेहिजोग.पर्याकोछ.कुंडली.दशागर्न्याकोच,0.0666666701436042
अर्जिजानिनजानिलेष्याको.माफ्‌भयाजाला.ईतिसम्वत्१,अर्जिजानिनजानिलेष्याको.माफ्‌भयाजाला.ईतिसम्वत्१,0.0
गरीवपर्वरहाललखनऊकादरियाफ्तहुवाकिइसमहीनेमेँकइरइ,गरीवपर्वरहाललखनउकादरियाफ़ाहुवाकिइसमहीनेमेँकइरइ,0.0652173906564712
वाटसजायगर्नुभन्न्यावेव़राकोअघिल्लोयोपाठकोवन्दोवस्तलाईतेरातजवीज,वाटसजायगर्नुभन्न्यावेव़राकोअघिल्लोयोपाठकोवन्दोवस्तलाईतेरातजवीज,0.0
कमारव़ानागर्नषोज्दाहल्काराहरूआइपुग्यारथामिय़ाकोहोइनहल्काराहस्तेचह्राइपठाउला.ञा,कमारव़ानागर्नषोज्दाहल्काराहरूआइपुग्यार थामिय़ाकोहोइनहल्काराहस्तेचहाइपठाउला.ञा,0.0384615398943424
अर्जि,अर्जि,0.0
तिकादिन.वासदी.यस् क्षेत्रकाधनद्रव्यसवै.तम्राषुसिभयोभनि.कर्कोटकनागराजलाईवुझाई.ठुलोतलाउ,तिकादिन.वासदी.यस् क्षेत्रकाधनद्रव्यसवै.तम्राषुसिभयोभनि.कर्कोटकनागराजलाईवुझाई.ठुलोतलाउ,0.0
१,९,1.0
